10,889,889,39.7932,-86.2389,0.266973
-21.1119440040632,-9.74560171302664,0,-1.09543502305582,11,-0.00350966088725448
-21.0204120615258,-9.92342719446467,0,-1.09578598914454,11,-0.00350966088725448
-20.9290049630134,-10.1013168811915,0,-1.09649100529307,11,-0.00354050059763406
-20.8377238511071,-10.2792712487077,0,-1.09720228149259,11,-0.00357226140257838
-20.7465699023998,-10.457290786781,0,-1.0979185431956,11,-0.0035903556273235
-20.6555438079052,-10.6353757339073,0,-1.09863892596511,11,-0.00361347206262615
-20.5646464381867,-10.8135264185326,0,-1.09936424645446,11,-0.00363973283082272
-20.4738787767595,-10.9917432242997,0,-1.1000935136389,11,-0.0036529390127007
-20.3832413426161,-11.170026296153,0,-1.10082583779269,11,-0.00367030253113466
-20.292734803449,-11.3483758533143,0,-1.10156251368407,11,-0.00369645638939759
-20.2023601412866,-11.5267922724036,0,-1.1023025317961,11,-0.00370372472603631
-20.1121176650056,-11.7052755870363,0,-1.10304460821146,11,-0.0037170394267302
-20.0220078995617,-11.8838259392925,0,-1.10378929370328,11,-0.00372981549347688
-19.9320313511533,-12.0624434604194,0,-1.10453608085394,11,-0.00373805601766791
-19.8421883643484,-12.2411281990766,0,-1.10528405160875,11,-0.00374165153562722
-19.7524791179007,-12.4198801199091,0,-1.10603236372837,11,-0.00374146966464236
-19.6629036555123,-12.5986991196185,0,-1.10678166359031,11,-0.00375152896532257
-19.5734623872529,-12.7775852779826,0,-1.10753038466964,11,-0.00373568183954654
-19.4841547963119,-12.9565382112106,0,-1.10827713448608,11,-0.00373181633155306
-19.3949807940998,-13.1355577505527,0,-1.10902256792662,11,-0.00372251807738046
-19.3059400972566,-13.3146436306957,0,-1.10976549262153,11,-0.00370672886951115
-19.2170321894193,-13.4937954715865,0,-1.11050460346476,11,-0.00368437955326205
-19.1282563183739,-13.6730127779487,0,-1.11123860019141,11,-0.00365558771044704
-19.0396114999152,-13.8522949420938,0,-1.11196778202906,11,-0.00363623066841113
-18.9510970871092,-14.0316415255019,0,-1.11269056678837,11,-0.00359161692705775
-18.8627115259531,-14.2110516446474,0,-1.11340505637182,11,-0.00355327891007486
-18.7744534858969,-14.3905245302888,0,-1.11411106670712,11,-0.00350682444836592
-18.6863213434654,-14.570059272981,0,-1.11480696552099,11,-0.0034521636949054
-18.5983131786279,-14.7496548223287,0,-1.11549189321071,11,-0.0033971132029804
-18.5104270553125,-14.9293101250901,0,-1.11616412594702,11,-0.00332521416100064
-18.4226604298223,-15.1090238363029,0,-1.11682244680967,11,-0.00325799446941905
-18.3350109241294,-15.2887946981638,0,-1.11746576479104,11,-0.00317518534575493
-18.2474755971869,-15.4686211846152,0,-1.11809235074893,11,-0.00309067423065523
-18.1600514439005,-15.6485017455036,0,-1.11870091781624,11,-0.00299499643853341
-18.0727350545422,-15.8284346412833,0,-1.11928978273418,11,-0.00289365274121748
-17.9855228123769,-16.0084180397687,0,-1.11985778331693,11,-0.00278635308989512
-17.8984108831109,-16.1884500113255,0,-1.12040375023941,11,-0.00267331613837627
-17.8113952226711,-16.3685285328901,0,-1.12092628690947,11,-0.00255205055651144
-17.7244714873725,-16.5486514448511,0,-1.12142384245323,11,-0.00242350486973092
-17.637635067944,-16.7288164678539,0,-1.12189535344285,11,-0.00229160502250377
-17.5508812309574,-16.9090212710746,0,-1.12233989496505,11,-0.00215381019259812
-17.4642050273158,-17.089263428022,0,-1.1227566254026,11,-0.00201349418138713
-17.3776014139215,-17.2695404749381,0,-1.12314485945699,11,-0.00186884637744199
-17.2910651885187,-17.4498498791911,0,-1.12350389544545,11,-0.00172151352241717
-17.2045910491876,-17.6301890675622,0,-1.12383350972673,11,-0.001574629296228
-17.1181737075503,-17.8105554800726,0,-1.12413379970789,11,-0.0014282705179221
-17.0318078917824,-17.9909465708207,0,-1.12440515450686,11,-0.00128527747491046
-16.945488449335,-18.1713598565278,0,-1.12464819931643,11,-0.00114517062245618
-16.8592103299056,-18.3517929076941,0,-1.12486388667182,11,-0.00101170294599253
-16.7729687211344,-18.5322434128096,0,-1.12505363326802,11,-0.000885763063273776
-16.6867590809627,-18.7127091930838,0,-1.12521939415855,11,-0.000771845859238483
-16.6005773001472,-18.8931882793698,0,-1.12536345181326,11,-0.000668730678958515
-16.5144196584645,-19.0736788905596,0,-1.12548847345597,11,-0.000581485773911507
-16.4282830078949,-19.2541795204451,0,-1.12559774553648,11,-0.000511235018158569
-16.3421648134162,-19.434688956621,0,-1.12569491086631,11,-0.000460418223725333
-16.2560632412648,-19.6152063221206,0,-1.12578413264538,11,-0.000431799553937927
-16.1699772588955,-19.7957311226755,0,-1.12586996008274,11,-0.00042647479987957
-16.0839066746969,-19.9762632652728,0,-1.12595740814628,11,-0.000448005808955026
-15.997852266738,-20.1568031191601,0,-1.12605188513253,11,-0.000496764040583642
-15.911815796355,-20.3373515218843,0,-1.12615912261057,11,-0.000575610718081173
-15.8258001116772,-20.5179098280821,0,-1.12628524546094,11,-0.000685617777939793
-15.73980918663,-20.6984799273065,0,-1.12643661257583,11,-0.000828053398443655
-15.6538481671357,-20.8790642649896,0,-1.12661980950143,11,-0.00100391585893952
-15.5679234077269,-21.0596658584417,0,-1.12684159519626,11,-0.0012139410669742
-15.4820424988667,-21.2402883079242,0,-1.1271090214367,11,-0.00146032133348567
-15.3962143471427,-21.4209358322152,0,-1.12742897498442,11,-0.00173921413098848
-15.3104490377052,-21.6016131999679,0,-1.12780842358882,11,-0.0020552718919809
-15.2247580039312,-21.7823258062483,0,-1.12825458100479,11,-0.00240630224945235
-15.1391539501617,-21.9630796307684,0,-1.12877433011214,11,-0.00279118881989373
-15.0536508136588,-22.1438812138556,0,-1.12937458447743,11,-0.00321135482987919
-14.9682638187902,-22.324737674984,0,-1.13006229235135,11,-0.00366572391048679
-14.8830094413231,-22.5056566874814,0,-1.13084386470512,11,-0.00414999963358427
-14.7979052565588,-22.6866463975314,0,-1.13172631267483,11,-0.00467448007185092
