10,6702,6702,39.7932,-86.2389,0.266973
-115.36055717953,-40.6739892851098,0,-1.580973950167,31.881308969341,0.00187670369172158
-115.362592669064,-40.8739789267975,0,-1.58078627982065,31.8310832614692,0.00187670369172158
-115.364553093956,-41.073969293518,0,-1.58026713642817,31.7807781842534,0.00331473016381946
-115.36638093584,-41.2739609408287,0,-1.57955509793872,31.7303933476519,0.00380565539669303
-115.368056557176,-41.473953899967,0,-1.57897884286188,31.6817491671628,0.00195689536706517
-115.369653905422,-41.6739475108003,0,-1.57831371382337,31.6312065918326,0.00469439504095885
-115.371063483258,-41.8739425434645,0,-1.57758863395424,31.5916826509187,0.00255640404050376
-115.372370807117,-42.073938242975,0,-1.57706206532811,31.5409957540916,0.00270928215475365
-115.373569762006,-42.2739346492106,0,-1.57632915133381,31.4902272643375,0.00461985824971736
-115.374583925337,-42.4739320654807,0,-1.57565792587038,31.4490371334048,0.00209239643256229
-115.375514393766,-42.6739298788966,0,-1.57505928864108,31.398119959204,0.00389397587130685
-115.376289104687,-42.8739283784484,0,-1.5743130554078,31.3490216034771,0.00356835716336468
-115.376921082133,-43.0739273546594,0,-1.57373859001058,31.2979417198645,0.00217629679647321
-115.377466008149,-43.2739266042798,0,-1.57302476430542,31.2467783303865,0.0049619603018976
-115.377812456272,-43.4739263042139,0,-1.57226503175754,31.208823834664,0.00263536552329008
-115.37805348986,-43.6739261299207,0,-1.57172591529484,31.1575141114932,0.00275579904679212
-115.378184291577,-43.8739260871479,0,-1.57095809788189,31.1061197452832,0.00492237549530988
-115.378118198285,-44.0739260664977,0,-1.57023409952238,31.0668244300372,0.00231760818055046
-115.377959400706,-44.2739259770633,0,-1.56964049043908,31.0152797922095,0.00361848265770492
-115.377655863907,-44.4739257467267,0,-1.56885889449227,30.9636493422374,0.00419747753474567
-115.37718442838,-44.6739251697742,0,-1.56819862082867,30.9155823786124,0.00240525919399982
-115.376616782826,-44.8739243444297,0,-1.5675223143168,30.8637851555086,0.00435780601557497
-115.375874825917,-45.0739229681748,0,-1.56672675902106,30.8168306125729,0.00359774765080508
-115.374988960427,-45.2739209786255,0,-1.56611754559062,30.7648671286962,0.00249438668496808
-115.374003320505,-45.4739185384941,0,-1.56537099194708,30.712815722899,0.00497114985896671
-115.372818837464,-45.6739150309632,0,-1.5645612963261,30.6719938054465,0.00312580686148325
-115.371509324789,-45.873910713293,0,-1.56399021608866,30.6197845271712,0.0025849954731859
-115.37009641452,-46.0739057193775,0,-1.563186128443,30.5674860683607,0.0054558810780019
-115.368465275307,-46.273899067729,0,-1.56236211145812,30.5327585570985,0.00278428898933676
-115.366722768781,-46.4738914451537,0,-1.56179987942922,30.4803107860105,0.00283803122113193
