10,348,348,39.7932,-86.2389,0.266973
-31.1987957204882,2.82572362132319,0,3.04627807178282,2.5,0.207182638262796
-31.3978851885187,2.84475742552676,0,3.05688095717802,2.5,0.220412120824121
-31.5973313976029,2.85956524333202,0,3.08083986295799,2.5,0.2310071374092
-31.7970996461583,2.86904070096922,0,3.1101135917376,2.5,0.238227203690074
-31.9970655492237,2.87215265744438,0,-3.13859696998678,2.5,0.242522346213984
-32.19700584876,2.86784270493169,0,-3.09865423132167,2.5,0.244510957429562
-32.396574797554,2.85498781035347,0,-3.05281219611899,2.5,0.244847172585076
-32.5952713964308,2.83239131617839,0,-3.00065465729686,2.5,0.244193558969316
-32.7924058604698,2.79882783522511,0,-2.94203497543699,2.5,0.243236582861624
-32.9870831862117,2.75314754652582,0,-2.87743244321937,2.5,0.242692672389784
-33.1782388439824,2.69446729740715,0,-2.80847736980156,2.5,0.243315135843338
-33.3647816143926,2.622460349035,0,-2.7384508637543,2.5,0.25260891891034
-33.5458762612064,2.53766936747172,0,-2.67120868419832,2.5,0.263681711267533
-33.7210884248726,2.44129649466682,0,-2.60888604283783,2.5,0.274640847409724
-33.8902459333658,2.3346432714215,0,-2.55181508865338,2.5,0.28487082491629
-34.0533496677835,2.21893612690862,0,-2.49959102346558,2.5,0.293524776784106
-34.210471929729,2.0952232007283,0,-2.45122853382555,2.5,0.299724715534668
-34.3616428423532,1.96430186028953,0,-2.40515829085471,2.5,0.302711388052597
-34.5067172079405,1.82665543773495,0,-2.35917143413997,2.5,0.302144946824878
-34.6452234532943,1.68240465009841,0,-2.31036729511494,2.5,0.298467500664057
-34.7761882126585,1.53128101537177,0,-2.25566285653392,2.5,0.292530758896786
-34.8981074829726,1.37277935633773,0,-2.19372382750841,2.5,0.285550736568359
-35.0093875738214,1.20664356290244,0,-2.12570082870721,2.5,0.279198491916136
-35.1086777444332,1.03308071050081,0,-2.05404843458433,2.5,0.274966130016046
-35.1950884029946,0.852760135056898,0,-1.9818053295895,2.5,0.273643133793297
-35.2683547258711,0.666707374933157,0,-1.91215441478916,2.5,0.275448826328864
-35.3288934579409,0.476126314079839,0,-1.84793895687056,2.5,0.279731007570008
-35.3777305293722,0.282208443605165,0,-1.79094102742272,2.5,0.285493356369364
-35.416200577667,0.0859641477069252,0,-1.7408092825521,2.5,0.291574830008715
-35.4453834638856,-0.111878301737593,0,-1.69543534985103,2.5,0.296700835511758
-35.4659114018034,-0.310806772044888,0,-1.65231429206768,2.5,0.299530051842716
-35.4779446683528,-0.510429067559106,0,-1.6089530295463,2.5,0.298952568467142
-35.4811654226477,-0.710385773302133,0,-1.56288038921636,2.5,0.294995711618302
-35.4747795474872,-0.910262280351622,0,-1.51166864622744,2.5,0.288654507469514
-35.4575398031902,-1.10948955074536,0,-1.45363227664891,2.5,0.281196103752962
-35.4280507184296,-1.30726811155809,0,-1.38923215569826,2.5,0.273969812764866
-35.3853666452899,-1.50261961119542,0,-1.3207801679043,2.5,0.268308284279201
-35.3291631106423,-1.69451726274861,0,-1.25102180743587,2.5,0.265435295206613
-35.2597273573025,-1.88203496011346,0,-1.18261955901455,2.5,0.266244257151778
-35.1778759653622,-2.06448013317508,0,-1.11790456668406,2.5,0.270805204211835
-35.0848136637307,-2.24147625577763,0,-1.05869641293071,2.5,0.278270719844126
-34.9819751900971,-2.41298429272145,0,-1.0058262473317,2.5,0.28729454045342
-34.8707457150028,-2.57917885455462,0,-0.958399768535295,2.5,0.296226232704799
-34.7521215300195,-2.74018179371928,0,-0.914347114307616,2.5,0.303238870113488
-34.6266976475782,-2.89594710499061,0,-0.871473945456829,2.5,0.30654533003824
-34.4947206641786,-3.04619947934376,0,-0.827599102836976,2.5,0.304940649057421
-34.3561306794182,-3.1903713995519,0,-0.780452958759003,2.5,0.298534309721733
-34.2105984597789,-3.32752540423723,0,-0.727583215225713,2.5,0.288491001396272
-34.0575758056307,-3.45625678111416,0,-0.666711709554713,2.5,0.276105090779744
-33.8964786876011,-3.5747112229597,0,-0.597284644915794,2.5,0.262567966557082
-33.7271268980506,-3.68101422656947,0,-0.521184363133595,2.5,0.248917242958653
-33.5499442369016,-3.77366896262636,0,-0.441911200856408,2.5,0.23598479861129
-33.3659356766855,-3.85190008581337,0,-0.363949000781658,2.5,0.224156762459681
-33.1765049353014,-3.91591874375334,0,-0.292098477937826,2.5,0.213204432748531
-32.9831706771876,-3.96699735647319,0,-0.230658626121642,2.5,0.202707145391316
-32.787297379127,-4.00731954709705,0,-0.182281225413016,2.5,0.192160080609294
-32.5899114091485,-4.03948576583183,0,-0.146729204119811,2.5,0.181030617818356
-32.391654082402,-4.06579220490604,0,-0.12182978320328,2.5,0.168746930927471
-32.192903580517,-4.08809387035779,0,-0.105273930746729,2.5,0.154678144383554
-31.9938798784667,-4.10782284333599,0,-0.0949347814155365,2.5,0.138332885738314
-31.79470883922,-4.12601037851818,0,-0.0888929531594804,2.5,0.119937191385641
-31.595460525492,-4.14333309903406,0,-0.0855435576912295,2.5,0.100213512483424
-31.3961718703714,-4.16018605184598,0,-0.083677621120095,2.5,0.0801937370447825
-31.1968602264102,-4.17676508993301,0,-0.0825240739795846,2.5,0.0610894031490307
-30.9975332005864,-4.19315822220248,0,-0.0817395014408292,2.5,0.0440885911393939
-30.7981957791087,-4.20942449177231,0,-0.0812175860079662,2.5,0.0301498783596508
