10,428,428,39.7932,-86.2389,0.266973
-21.2993954058622,1.43852664185371,0,3.0923527260097,1.8,0.286003838219155
-21.4990573972119,1.44836593715552,0,3.12933900735862,1.8,0.289589230725272
-21.6989709921278,1.44342314480586,0,-3.09207270763608,1.8,0.291455601081685
-21.8984014027347,1.42857426306004,0,-3.04484450537325,1.8,0.291797583459708
-22.0969664278644,1.40479723265447,0,-2.99984978668615,1.8,0.290928185322943
-22.2942552354598,1.37208599557717,0,-2.95338245537597,1.8,0.28920615016514
-22.4897528160106,1.32998538016554,0,-2.90347629298518,1.8,0.287037186917923
-22.6827934158612,1.2777795512429,0,-2.84892726085005,1.8,0.28485092707476
-22.8725360308269,1.21464596464179,0,-2.78932158460891,1.8,0.283104782328522
-23.0579887086189,1.1398561430273,0,-2.72552789968839,1.8,0.282251915292858
-23.2381499060973,1.05309553920907,0,-2.66025123792223,1.8,0.282456966376221
-23.4122884760434,0.954799342947924,0,-2.59650827887368,1.8,0.279118056729086
-23.5799614087516,0.845834004676908,0,-2.53571958851447,1.8,0.276340841502679
-23.7408986001348,0.727140350836386,0,-2.47816690031207,1.8,0.279894985449659
-23.8949519464503,0.599634633131336,0,-2.42369460581757,1.8,0.284541485312064
-24.0420333791901,0.464142526066145,0,-2.37173465223456,1.8,0.28870983688841
-24.1820316306439,0.321341639298567,0,-2.32129740275513,1.8,0.291545334289767
-24.314721820559,0.171725542090295,0,-2.27096842241692,1.8,0.29256082639381
-24.4396608393092,0.015580275346721,0,-2.21893652463387,1.8,0.291659378305048
-24.5560889122027,-0.147006002472319,0,-2.16361125961929,1.8,0.289056410692337
-24.6630178373188,-0.315986911750723,0,-2.10467120777267,1.8,0.28541522851575
-24.7595134720013,-0.491131966744373,0,-2.04293830086607,1.8,0.281934375550926
-24.8448161121638,-0.671990961188853,0,-1.97960180744611,1.8,0.279479571195273
-24.9184110403876,-0.857921557357419,0,-1.91597161791384,1.8,0.278478566033997
-24.9800700493039,-1.04814513187869,0,-1.85334690808704,1.8,0.279081592035932
-25.0298624876784,-1.24181614300117,0,-1.792871691533,1.8,0.281087493182855
-25.0681205005517,-1.43809470931007,0,-1.73526345905048,1.8,0.284097841520925
-25.0953188280236,-1.63621158661319,0,-1.68048630159439,1.8,0.2875519466557
-25.1118876728169,-1.83550110347351,0,-1.62788952417771,1.8,0.290743081415477
-25.1181335243602,-2.03538176471236,0,-1.5765844853799,1.8,0.292857068434692
-25.1142019229509,-2.23532157407035,0,-1.52555238091954,1.8,0.293299743349426
-25.1000500190996,-2.43479795532284,0,-1.47368090516472,1.8,0.292089523137808
-25.0754346727233,-2.63325319328648,0,-1.4198039235754,1.8,0.289614497709943
-25.0399128389291,-2.83004610114865,0,-1.36304717129957,1.8,0.286403003763917
-24.9929782687114,-3.02443029144709,0,-1.30335691041538,1.8,0.283041546285611
-24.9342733580182,-3.21558690953886,0,-1.24136429174744,1.8,0.280148159884576
-24.8636613867291,-3.40267105399219,0,-1.17799791983414,1.8,0.278324668678277
-24.7812670442882,-3.58487307786716,0,-1.1143782019147,1.8,0.278081765194779
-24.687485298266,-3.76148508642944,0,-1.05173577866921,1.8,0.279615915637561
-24.5829675594858,-3.93196611794799,0,-0.991297063357224,1.8,0.282693462513935
-24.4685705286442,-4.09598545085625,0,-0.933892193649865,1.8,0.286807491605948
-24.3452071717613,-4.25337563921539,0,-0.879529955483876,1.8,0.291178510750559
-24.2136844515286,-4.40401703997871,0,-0.827566713203402,1.8,0.294772334860856
-24.0746566962939,-4.54776284795141,0,-0.777082642297197,1.8,0.296388417037532
-23.9286184603283,-4.68438107746757,0,-0.726967818078061,1.8,0.2949740729046
-23.7759052716642,-4.81349378616548,0,-0.675926530355748,1.8,0.290284337638002
-23.6167073926328,-4.93451697649117,0,-0.622451212727878,1.8,0.282753515373658
-23.4510892215833,-5.04658698524911,0,-0.565091599088606,1.8,0.272733784390868
-23.2790917342357,-5.14858733106835,0,-0.50327135184216,1.8,0.260792787712397
-23.1009247029093,-5.23937278700813,0,-0.437582951224883,1.8,0.247762744078925
-22.9170539643407,-5.31795986932025,0,-0.369580372397744,1.8,0.234464407027154
-22.7282255746607,-5.38374915596305,0,-0.301778723283894,1.8,0.221403952176245
-22.5354150697589,-5.43675881042784,0,-0.237481515219566,1.8,0.208706730546481
-22.3396980426662,-5.47779186967659,0,-0.18032122262901,1.8,0.196307060339637
-22.142082868326,-5.50846382444109,0,-0.132839443700153,1.8,0.184032154717688
-21.9433408479228,-5.53075564458509,0,-0.095288228715789,1.8,0.171625715817967
-21.7439693338621,-5.54651459278601,0,-0.0670232103677841,1.8,0.158767168675579
-21.5442767381594,-5.55754232395751,0,-0.0473251616129524,1.8,0.145064436484081
-21.3444338690363,-5.56543680184583,0,-0.0346249705807134,1.8,0.130210339896047
-21.1445229337515,-5.57138932178622,0,-0.0268430933459253,1.8,0.114240798832485
-20.9445803102681,-5.57617268695903,0,-0.0221557662940456,1.8,0.0974272259122071
-20.7446219554602,-5.58025088443145,0,-0.019308802175446,1.8,0.0802825712773432
-20.5446551943711,-5.58389572172335,0,-0.0175392644261835,1.8,0.0635564621039595
-20.3446836071701,-5.58726622825794,0,-0.0164042671019112,1.87616615978587,0.0481544597790758
-20.1447090679336,-5.59045713337694,0,-0.0156520458937639,1.94935865593603,0.0349896135152937
-19.9447326283796,-5.59352679059275,0,-0.0151406173158407,2.01990074277919,0.0244214583646573
-19.7447549264449,-5.59651314874105,0,-0.0147876974738855,2.08806104379508,0.0162180061399128
-19.5447763684338,-5.59944165392011,0,-0.0145416282371609,2.15406566131846,0.0102900343715701
-19.3447972202709,-5.60232959500048,0,-0.0143686562994572,2.21810704103775,0.00636787346954512
-19.1448176607648,-5.6051889186535,0,-0.0142466192803356,2.28035059365378,0.00393720011093253
-18.9448378135057,-5.60802804993264,0,-0.0141607945543925,2.3409397304265,0.00247298636853678
-18.7448577660531,-5.61085304716321,0,-0.0141010672273183,2.39999975354235,0.00158870015628481
-18.5448775810271,-5.61366828989932,0,-0.0140603919775107,2.45764090436225,0.00104404358072171
-18.3448973043982,-5.61647701864411,0,-0.0140338332322966,2.5,0.00069805351215176
-18.1449169701045,-5.61928163893085,0,-0.0140177738253197,2.5,0.000470418882118006
-17.9449366033605,-5.62208394454496,0,-0.0140095650249493,2.5,0.000315711983499445
-17.7449562230466,-5.62488528163406,0,-0.0140072608644351,2.5,0.00020847064827085
-17.5449758433904,-5.62768666567443,0,-0.0140093916287037,2.5,0.000133103643377073
-17.3449954750165,-5.63048885498559,0,-0.0140148340755212,2.5,7.94591288407809e-05
-17.1450151258654,-5.63329241579095,0,-0.0140227212066303,2.5,4.08818044480622e-05
-16.9450348017194,-5.63609775964453,0,-0.0140323918311205,2.5,1.29977028175643e-05
-16.7450545068306,-5.63890518831907,0,-0.0140433128105887,2.5,-7.12645923297993e-06
-16.5450742440068,-5.64171490013401,0,-0.0140550681884028,2.5,-2.15661488783797e-05
-16.3450940151783,-5.64452703049562,0,-0.014067320211448,2.5,-3.17307585043876e-05
-16.145113821264,-5.64734164263528,0,-0.0140797820448595,2.5,-3.86293245961767e-05
